company;title;totalyearlycompensation;location;yearsofexperience;yearsatcompany;gender;Education
Microsoft;Software Engineer;165000;Seattle, WA;4;4;Male;Master's Degree
Amazon;Software Engineer;300000;Seattle, WA;20;14;Male;Master's Degree
Lyft;Software Engineer;230000;Palo Alto, CA;0;0;Female;Master's Degree
Amazon;Software Engineer;550000;Palo Alto, CA;15;4;Male;Master's Degree
Intel;Hardware Engineer;185000;San Jose, CA;7;7;Male;Master's Degree
Google;Software Engineer;313000;New York, NY;21;3;Male;Master's Degree
Google;Software Engineer;313000;New York, NY;21;3;Male;Master's Degree
Facebook;Software Engineer;200000;Menlo Park, CA;3;2;Male;Master's Degree
Amazon;Software Engineering Manager;112000;Hyderabad, TS, India;12;1;Male;Master's Degree
Microsoft;Software Engineer;215000;Redmond, WA;4;3;Male;Master's Degree
Apple;Product Manager;240000;Cupertino, CA;8;1;Female;Master's Degree
JPMorgan Chase;Software Engineer;215000;New York, NY;7;0;Male;Master's Degree
Amazon;Software Engineer;145000;Seattle, WA;0;0;Male;Bachelor's Degree
Facebook;Software Engineer;270000;Menlo Park, CA;3;0;Male;Master's Degree
Apple;Software Engineer;776000;San Jose, CA;30;15;Male;Master's Degree
Apple;Software Engineer;260000;Sunnyvale, CA;5;4;Male;Master's Degree
VMware;Software Engineer;243000;Seattle, WA;5;0.5;Male;Master's Degree
Lyft;Software Engineer;369000;San Francisco, CA;7;1;Male;Master's Degree
Apple;Hardware Engineer;280000;Cupertino, CA;3;3;Male;PhD
Amazon;Software Engineer;165000;Toronto, ON, Canada;5;0;Male;PhD
Google;Software Engineering Manager;460000;Seattle, WA;22;3;Male;Master's Degree
Cisco;Software Engineer;145000;Austin, TX;4;1;Male;Master's Degree
Apple;Data Scientist;231000;Cupertino, CA;10;10;Female;Master's Degree
Google;Software Engineer;308000;Mountain View, CA;6;2;Male;Master's Degree
Google;Software Engineer;260000;Mountain View, CA;5;4;Female;PhD
Cisco;Software Engineer;170000;San Jose, CA;7;5;Male;Master's Degree
Amazon;Software Engineering Manager;600000;Boston, MA;22;3;Female;Master's Degree
VMware;Software Engineer;215000;Palo Alto, CA;5;5;Male;Master's Degree
Facebook;Software Engineer;225000;Seattle, WA;4;2;Male;Master's Degree
Nvidia;Software Engineer;185000;New York, NY;2;2;Male;PhD
Microsoft;Software Engineer;160000;Redmond, WA;3;0;Male;Master's Degree
Microsoft;Software Engineer;159000;Redmond, WA;1;0;Female;Master's Degree
PayPal;Software Engineer;210000;San Francisco, CA;8;0;Female;Master's Degree
Intel;Software Engineer;151000;Santa Clara, CA;2;1;Male;Master's Degree
Apple;Software Engineer;217000;Cupertino, CA;0;0;Male;PhD
Microsoft;Software Engineering Manager;300000;Redmond, WA;20;6;Male;Master's Degree
Intel;Software Engineer;165000;Santa Clara, CA;8;8;Male;Master's Degree
Microsoft;Software Engineer;180000;Redmond, WA;3;0;Male;Master's Degree
Uber;Data Scientist;235000;San Francisco, CA;5;3;Female;Master's Degree
Cisco;Software Engineer;148000;San Jose, CA;4;2;Male;Master's Degree
Amazon;Product Manager;210000;Seattle, WA;4;2;Male;Master's Degree
Oracle;Software Engineer;175000;San Francisco, CA;0;0;Male;Master's Degree
eBay;Software Engineer;164000;San Jose, CA;2;0.25;Male;Master's Degree
Intuit;Software Engineer;156000;London, EN, United Kingdom;6;2;Male;Master's Degree
Goldman Sachs;Software Engineer;176000;New York, NY;6;4;Male;Master's Degree
Uber;Software Engineer;335000;San Francisco, CA;10;3;Male;Master's Degree
Apple;Software Engineering Manager;300000;Cupertino, CA;20;10;Male;Master's Degree
Amazon;Product Manager;237000;Seattle, WA;4;0;Male;Master's Degree
Facebook;Software Engineer;236000;Menlo Park, CA;7;1;Male;Master's Degree
Amazon;Software Engineer;205000;Seattle, WA;7;1;Male;Master's Degree
Amazon;Product Designer;231000;Seattle, WA;15;4;Male;PhD
Twitter;Software Engineer;481000;San Francisco, CA;14;0;Male;Master's Degree
Microsoft;Software Engineer;235000;Redmond, WA;8;4;Male;Master's Degree
Oracle;Software Engineer;175000;Seattle, WA;3;0;Male;Master's Degree
Google;Software Engineer;300000;New York, NY;5;3;Male;Master's Degree
Goldman Sachs;Software Engineer;223000;New York, NY;4;1.5;Male;Master's Degree
IBM;Software Engineer;180000;San Jose, CA;5;4;Male;Master's Degree
Microsoft;Data Scientist;215000;Seattle, WA;2;0;Male;Master's Degree
Amazon;Software Engineering Manager;365000;Seattle, WA;20;2;Male;Master's Degree
Microsoft;Product Manager;220000;Redmond, WA;2;2;Male;Master's Degree
Apple;Software Engineer;233000;Cupertino, CA;1;1;Female;Master's Degree
Facebook;Software Engineer;334000;Menlo Park, CA;6;4;Male;Master's Degree
Walmart Labs;Software Engineer;225000;Sunnyvale, CA;1;3;Male;Master's Degree
LinkedIn;Software Engineer;267000;Sunnyvale, CA;9;2;Male;Master's Degree
Uber;Software Engineer;220000;San Francisco, CA;3;3;Male;Master's Degree
Amazon;Software Engineering Manager;490000;Sunnyvale, CA;20;2;Female;Master's Degree
Amazon;Software Engineer;142000;Seattle, WA;1;1;Male;Master's Degree
Google;Software Engineer;404000;Mountain View, CA;8;8;Female;Master's Degree
Microsoft;Software Engineer;184000;Redmond, WA;8;4.5;Male;Master's Degree
Uber;Data Scientist;149000;San Francisco, CA;2;2;Male;Master's Degree
Intel;Hardware Engineer;278000;Portland, OR;22;22;Male;Master's Degree
Apple;Software Engineer;227000;Cupertino, CA;0;0;Male;PhD
Apple;Software Engineering Manager;520000;Cupertino, CA;8;3;Male;Master's Degree
Goldman Sachs;Software Engineer;134000;London, EN, United Kingdom;1;1;Male;Master's Degree
Facebook;Software Engineer;259000;New York, NY;2;0;Female;PhD
Amazon;Software Engineer;200000;Seattle, WA;7;1;Male;Master's Degree
Apple;Software Engineer;161000;Cupertino, CA;1;0;Female;Master's Degree
Facebook;Software Engineer;470000;Menlo Park, CA;12;0;Male;Master's Degree
Microsoft;Software Engineer;320000;Redmond, WA;5;5;Male;Master's Degree
Wayfair;Data Scientist;156000;Boston, MA;4;1;Male;Master's Degree
Expedia;Software Engineer;215000;Chicago, IL;9;7;Male;Master's Degree
IBM;Software Engineer;140000;San Jose, CA;0;0;Male;Master's Degree
Amazon;Product Manager;281000;Seattle, WA;18;6;Male;Master's Degree
IBM;Software Engineer;160000;San Francisco, CA;0;0;Male;Master's Degree
Amazon;Software Engineer;179000;San Francisco, CA;6;0;Male;Master's Degree
Amazon;Product Manager;250000;Seattle, WA;4;1;Male;Master's Degree
Amazon;Software Engineer;202000;Boston, MA;24;3;Male;Master's Degree
eBay;Software Engineer;209000;Bellevue, WA;12;1;Male;Master's Degree
Amazon;Data Scientist;215000;Seattle, WA;7;7;Male;Master's Degree
Facebook;Software Engineer;293000;Menlo Park, CA;7;0;Male;Master's Degree
Twitter;Software Engineer;344000;Seattle, WA;9;5;Male;Master's Degree
Google;Software Engineer;235000;Sunnyvale, CA;3;0;Male;Master's Degree
Microsoft;Software Engineer;217000;Sunnyvale, CA;5;0;Male;Master's Degree
IBM;Solution Architect;340000;New York, NY;20;2;Male;Master's Degree
Intuit;Software Engineer;367000;Mountain View, CA;17;3;Male;Master's Degree
Adobe;Solution Architect;250000;Austin, TX;14;1;Male;Master's Degree
Facebook;Software Engineer;213000;Seattle, WA;0;0;Male;Master's Degree
Facebook;Software Engineer;337000;San Francisco, CA;6;1;Male;Master's Degree
Intel;Software Engineer;193000;San Jose, CA;15;3;Male;Master's Degree
Cisco;Software Engineer;167000;Vancouver, BC, Canada;10;5;Male;Master's Degree
Qualcomm;Software Engineer;115000;San Diego, CA;1;0;Male;Master's Degree
LinkedIn;Software Engineer;310000;Mountain View, CA;8;5;Male;Master's Degree
Amazon;Hardware Engineer;165000;Seattle, WA;3;1;Female;Master's Degree
Wayfair;Software Engineering Manager;205000;Boston, MA;6;1;Male;Master's Degree
Microsoft;Software Engineer;175000;Sunnyvale, CA;5;0;Male;Master's Degree
Amazon;Software Engineering Manager;560000;Boston, MA;22;3;Female;Master's Degree
Amazon;Software Engineer;250000;San Francisco, CA;8;2;Male;Master's Degree
Google;Software Engineer;206000;Mountain View, CA;0;0;Female;PhD
IBM;Software Engineer;228000;San Francisco, CA;8;4;Male;PhD
Intel;Hardware Engineer;290000;Austin, TX;16;16;Male;Master's Degree
Intel;Software Engineer;110000;Hillsboro, OR;4;4;Male;Master's Degree
Microsoft;Software Engineer;186000;Seattle, WA;2;2;Male;Master's Degree
PayPal;Software Engineering Manager;320000;San Jose, CA;8;8;Male;Master's Degree
IBM;Software Engineer;126000;Austin, TX;2;2;Male;Master's Degree
Intel;Hardware Engineer;190000;Portland, OR;5;5;Male;PhD
Google;Software Engineer;400000;Sunnyvale, CA;5;5;Male;PhD
Microsoft;Data Scientist;187000;Seattle, WA;2;2;Male;PhD
Microsoft;Software Engineer;162000;Seattle, WA;2;2;Male;Master's Degree
Google;Software Engineer;210000;San Francisco, CA;3;1;Male;Master's Degree
Google;Product Manager;269000;Austin, TX;20;7;Male;Master's Degree
Cisco;Software Engineer;222000;San Jose, CA;4;2;Male;PhD
Amazon;Software Engineering Manager;250000;Seattle, WA;18;3;Male;Master's Degree
Adobe;Software Engineer;277000;New York, NY;12;3;Female;Master's Degree
Twitter;Software Engineer;219000;San Francisco, CA;4;3;Female;Master's Degree
Apple;Hardware Engineer;220000;Cupertino, CA;5;5;Male;Master's Degree
Intel;Software Engineer;144000;Hillsboro, OR;3;3;Male;Master's Degree
Facebook;Software Engineer;284000;Menlo Park, CA;4;0;Male;Master's Degree
PayPal;Software Engineer;108000;Austin, TX;2;1;Female;Master's Degree
Amazon;Software Engineer;194000;Bellevue, WA;4;2;Male;Master's Degree
Amazon;Software Engineer;352000;San Jose, CA;13;0;Male;PhD
Uber;Data Scientist;464000;Palo Alto, CA;20;1;Male;Master's Degree
Intel;Software Engineer;159000;Santa Clara, CA;1;1;Male;PhD
Amazon;Software Engineer;280000;Seattle, WA;8;6;Male;Master's Degree
LinkedIn;Software Engineer;298000;Mountain View, CA;7;1;Male;Master's Degree
Nvidia;Software Engineer;174000;Santa Clara, CA;8;2;Female;Master's Degree
Amazon;Software Engineer;260000;Seattle, WA;7;0;Male;Master's Degree
LinkedIn;Software Engineer;450000;Sunnyvale, CA;6;5;Male;Master's Degree
Facebook;Software Engineer;169000;Menlo Park, CA;0;0;Female;Master's Degree
Amazon;Software Engineer;145000;Seattle, WA;4;0;Female;Master's Degree
Microsoft;Data Scientist;194000;Redmond, WA;2;0;Male;Master's Degree
PayPal;Software Engineer;172000;Chicago, IL;5;1;Male;Master's Degree
Amazon;Software Engineer;220000;Sunnyvale, CA;4;2;Male;Master's Degree
Capital One;Software Engineer;148000;Washington, DC;4;4;Male;Master's Degree
Facebook;Software Engineer;460000;Seattle, WA;4;2;Male;PhD
Microsoft;Software Engineer;184000;Redmond, WA;4;4;Male;Master's Degree
Adobe;Software Engineering Manager;360000;San Jose, CA;13;2;Female;Master's Degree
Nvidia;Software Engineer;220000;Santa Clara, CA;4;4;Male;Master's Degree
Apple;Software Engineer;147000;Cupertino, CA;1;1;Male;Master's Degree
Oracle;Solution Architect;225000;Washington, DC;25;20;Male;Master's Degree
Microsoft;Product Manager;194000;Redmond, WA;2;0;Female;Master's Degree
Microsoft;Software Engineer;160000;Redmond, WA;10;3;Male;Master's Degree
Google;Product Manager;168000;Mountain View, CA;1;0;Male;Master's Degree
Adobe;Software Engineer;155000;Portland, OR;2;2;Male;Master's Degree
Amazon;Software Engineer;295000;Seattle, WA;3;2;Male;Master's Degree
Amazon;Data Scientist;540000;Seattle, WA;10;3;Male;PhD
Google;Software Engineer;290000;Sunnyvale, CA;3;2;Male;Master's Degree
Lyft;Software Engineer;300000;San Francisco, CA;13;3;Male;Master's Degree
Facebook;Product Manager;250000;Menlo Park, CA;2;0;Male;Master's Degree
Google;Software Engineer;233000;Mountain View, CA;0;0.5;Female;Master's Degree
Microsoft;Software Engineer;134000;Redmond, WA;4;0;Male;Master's Degree
Apple;Product Manager;285000;Cupertino, CA;4;0;Female;Master's Degree
Adobe;Software Engineer;200000;San Jose, CA;5;5;Male;Master's Degree
Apple;Hardware Engineer;315000;Sunnyvale, CA;7;4;Male;Master's Degree
Microsoft;Software Engineer;150000;Seattle, WA;1;1;Male;Master's Degree
Amazon;Software Engineer;170000;Seattle, WA;1;1;Male;Master's Degree
Google;Software Engineer;234000;Mountain View, CA;2;1.5;Male;PhD
Amazon;Software Engineer;240000;Austin, TX;14;3;Male;Master's Degree
Amazon;Software Engineer;260000;Seattle, WA;5;5;Female;PhD
Intel;Software Engineer;158000;Hillsboro, OR;7;3;Male;PhD
Lyft;Software Engineer;425000;Palo Alto, CA;10;0;Male;Master's Degree
Microsoft;Software Engineer;84000;Hyderabad, TS, India;7;2;Male;Master's Degree
Capital One;Software Engineer;140000;Washington, DC;10;4;Female;Master's Degree
Google;Software Engineer;200000;San Francisco, CA;4;2;Male;Master's Degree
Amazon;Software Engineer;140000;Seattle, WA;2;2;Male;Master's Degree
Amazon;Product Manager;342000;San Francisco, CA;9;0;Female;Master's Degree
Microsoft;Software Engineer;198000;Seattle, WA;7;3;Male;Master's Degree
Microsoft;Software Engineer;286000;Seattle, WA;16;1;Male;Master's Degree
Amazon;Software Engineer;230000;Seattle, WA;4;0;Male;Master's Degree
Facebook;Software Engineer;171000;Menlo Park, CA;2;1;Male;Master's Degree
VMware;Software Engineer;192000;Palo Alto, CA;13;2.6;Male;Master's Degree
Nvidia;Hardware Engineer;217000;Hillsboro, OR;3;0;Male;Master's Degree
Amazon;Product Manager;222000;Seattle, WA;15;0.5;Female;Master's Degree
Nvidia;Software Engineer;163000;Santa Clara, CA;8;2;Female;Master's Degree
PayPal;Software Engineer;165000;New York, NY;3;1;Male;Master's Degree
Uber;Software Engineer;700000;San Francisco, CA;10;2;Male;Master's Degree
Amazon;Hardware Engineer;178000;Redmond, WA;5;0;Male;Master's Degree
Facebook;Software Engineering Manager;575000;Seattle, WA;12;0;Male;Master's Degree
Expedia;Data Scientist;143000;Seattle, WA;0;0.5;Female;Master's Degree
Google;Product Manager;590000;Mountain View, CA;10;0;Male;Master's Degree
Google;Product Manager;290000;Sunnyvale, CA;7;3;Male;Master's Degree
Intel;Software Engineer;175000;Santa Clara, CA;8;8;Male;Master's Degree
Microsoft;Software Engineer;193000;Redmond, WA;15;12;Male;Master's Degree
LinkedIn;Software Engineer;200000;Sunnyvale, CA;1;1;Male;Master's Degree
Apple;Software Engineer;154000;Cupertino, CA;1;1;Male;Master's Degree
Cisco;Hardware Engineer;188000;San Jose, CA;14;5;Male;Master's Degree
Microsoft;Software Engineer;300000;Redmond, WA;3;3;Male;Master's Degree
Facebook;Software Engineer;550000;Menlo Park, CA;10;7;Male;Master's Degree
Amazon;Solution Architect;250000;Seattle, WA;15;2;Male;Master's Degree
Microsoft;Software Engineer;158000;Seattle, WA;1;0;Female;Master's Degree
LinkedIn;Data Scientist;260000;Sunnyvale, CA;5;1.5;Male;Master's Degree
Facebook;Software Engineering Manager;700000;Menlo Park, CA;19;2;Male;PhD
Google;Software Engineer;272000;Mountain View, CA;0;0;Female;PhD
Amazon;Software Engineer;277000;Seattle, WA;7;3;Male;Master's Degree
Amazon;Product Manager;620000;Washington, DC;20;2;Male;Master's Degree
Salesforce;Software Engineer;209000;San Francisco, CA;3;1;Male;Master's Degree
Amazon;Software Engineer;240000;Seattle, WA;3;3;Male;Master's Degree
Qualcomm;Software Engineer;155000;San Diego, CA;4;4;Male;Master's Degree
Apple;Software Engineer;345000;Cupertino, CA;5;1;Male;Master's Degree
Amazon;Software Engineer;146000;Seattle, WA;6;1;Male;Master's Degree
Apple;Software Engineer;390000;Cupertino, CA;15;8;Male;Master's Degree
Google;Software Engineer;189000;Mountain View, CA;1;0;Male;Master's Degree
Salesforce;Software Engineer;192000;San Francisco, CA;12;4;Male;Master's Degree
Amazon;Product Manager;220000;Seattle, WA;4;2;Male;Master's Degree
Amazon;Software Engineer;158000;Seattle, WA;0;0;Female;Master's Degree
Microsoft;Product Manager;190000;Redmond, WA;8;3;Female;Master's Degree
Twitter;Software Engineer;339000;New York, NY;12;5;Male;PhD
Google;Software Engineer;247000;Mountain View, CA;2;2;Male;Master's Degree
Amazon;Software Engineer;170000;Seattle, WA;4;1;Male;Master's Degree
Microsoft;Software Engineer;280000;Seattle, WA;13;2;Male;Master's Degree
Microsoft;Software Engineer;161000;Atlanta, GA;0;0;Male;Master's Degree
Microsoft;Software Engineering Manager;235000;Seattle, WA;8;5;Male;Master's Degree
Amazon;Software Engineer;210000;Seattle, WA;5;5;Male;Master's Degree
Salesforce;Software Engineer;157000;Vancouver, BC, Canada;3;0;Male;Master's Degree
Microsoft;Software Engineer;213000;Redmond, WA;7;0;Male;Master's Degree
Facebook;Software Engineer;205000;Menlo Park, CA;1;1;Male;Master's Degree
Wayfair;Software Engineer;111000;Boston, MA;0;0;Male;Master's Degree
Microsoft;Software Engineer;250000;Redmond, WA;14;12;Male;Master's Degree
Bloomberg;Software Engineer;181000;New York, NY;6;6;Male;Master's Degree
Capital One;Data Scientist;194000;Arlington, VA;5;3;Male;Master's Degree
Facebook;Software Engineer;240000;Menlo Park, CA;4;2;Male;Master's Degree
Adobe;Data Scientist;350000;San Jose, CA;13;1;Male;PhD
Apple;Product Manager;250000;Cupertino, CA;10;0;Male;Master's Degree
Facebook;Data Scientist;205000;New York, NY;2;1;Male;Master's Degree
Apple;Hardware Engineer;324000;Cupertino, CA;7;5;Male;Master's Degree
Qualcomm;Hardware Engineer;316000;San Diego, CA;19;6;Male;Master's Degree
Amazon;Software Engineer;170000;Sunnyvale, CA;5;1.5;Male;Master's Degree
Amazon;Software Engineer;175000;Seattle, WA;3;0;Male;Master's Degree
Adobe;Software Engineer;204000;San Jose, CA;13;10;Male;Master's Degree
Google;Software Engineer;475000;Mountain View, CA;7;7;Male;Master's Degree
Apple;Software Engineer;430000;Cupertino, CA;6;1;Male;Master's Degree
PayPal;Data Scientist;420000;San Jose, CA;15;6;Male;PhD
PayPal;Data Scientist;205000;San Jose, CA;4;2;Female;Master's Degree
Oracle;Software Engineer;200000;Seattle, WA;4;1;Female;Master's Degree
Amazon;Software Engineer;196000;Seattle, WA;3;0;Male;Master's Degree
Salesforce;Software Engineer;153000;Vancouver, BC, Canada;10;4;Male;Master's Degree
Apple;Hardware Engineer;242000;Cupertino, CA;3;3;Male;Master's Degree
Goldman Sachs;Software Engineering Manager;170000;New York, NY;10;5;Male;Master's Degree
Google;Software Engineer;219000;Sunnyvale, CA;4;0;Male;Master's Degree
Uber;Software Engineer;207000;San Francisco, CA;2;2;Female;Master's Degree
SAP;Software Engineer;122000;Palo Alto, CA;3;3;Male;Master's Degree
Amazon;Software Engineer;255000;San Francisco, CA;6;0;Male;Master's Degree
Google;Software Engineering Manager;483000;Mountain View, CA;18;4;Male;Master's Degree
SAP;Software Engineer;160000;Palo Alto, CA;3;3;Male;Master's Degree
SAP;Software Engineer;70000;Vancouver, BC, Canada;5;3;Female;Master's Degree
Microsoft;Software Engineer;180000;Sunnyvale, CA;5;0;Female;Master's Degree
Amazon;Software Engineer;233000;San Francisco, CA;5;1.5;Male;Master's Degree
Intel;Software Engineer;170000;Santa Clara, CA;8;8;Male;Master's Degree
Facebook;Product Manager;514000;Menlo Park, CA;12;1;Male;Master's Degree
Amazon;Software Engineer;200000;Seattle, WA;26;2;Male;Master's Degree
