company,title,totalyearlycompensation,location,yearsofexperience,yearsatcompany,gender,Education
Apple,Software Engineer,250000,"Cupertino, CA",4,1,Female,Master's Degree
Google,Software Engineer,307000,"New York, NY",7,4,Male,Master's Degree
Microsoft,Software Engineer,275000,"Redmond, WA",17,5,NA,Master's Degree
Adobe,Software Engineer,262000,"San Jose, CA",6,1,Male,Master's Degree
Oracle,Data Scientist,163000,"Broomfield, CO",5,5,Male,Master's Degree
Facebook,Software Engineer,330000,"San Francisco, CA",6,4.5,Male,Master's Degree
Salesforce,Software Engineer,333000,"Seattle, WA",11,7,Male,Master's Degree
Apple,Software Engineer,280000,"Cupertino, CA",10,3,Male,Master's Degree
Uber,Software Engineer,245000,"Seattle, WA",4,2,Male,Master's Degree
Microsoft,Software Engineer,140000,"Redmond, WA",4,3,Female,Master's Degree
IBM,Software Engineer,87000,"Markham, ON, Canada",7,5,Male,Master's Degree
Apple,Software Engineer,260000,"Cupertino, CA",8,1,Male,PhD
Amazon,Software Engineer,96000,"London, EN, United Kingdom",3,3,Male,Master's Degree
Google,Software Engineer,169000,"Zurich, ZH, Switzerland",2,0,Male,Master's Degree
Goldman Sachs,Software Engineer,110000,"Salt Lake City, UT",4,2,Male,Master's Degree
Nvidia,Hardware Engineer,271000,"Santa Clara, CA",10,10,Male,Master's Degree
Google,Software Engineer,180000,"Los Angeles, CA",4,2,Male,Master's Degree
JPMorgan Chase,Software Engineer,125000,"Herzliyya, TA, Israel",15,2,Male,Master's Degree
Twitter,Product Manager,253000,"San Francisco, CA",8,0,NA,Master's Degree
Apple,Software Engineer,141000,"Cambridge, EN, United Kingdom",1,1,Male,Master's Degree
Oracle,Software Engineer,245000,"Santa Clara, CA",4,0,Male,Master's Degree
Visa,Software Engineer,163000,"Seattle, WA",14,0,NA,Master's Degree
Visa,Software Engineer,163000,"Bellevue, WA",14,0,NA,Master's Degree
Salesforce,Software Engineer,201000,"New York, NY",8,3,Male,Master's Degree
Facebook,Software Engineer,400000,"Menlo Park, CA",11,2,Female,Master's Degree
Amazon,Software Engineer,195000,"Seattle, WA",3,1.5,Male,Master's Degree
Microsoft,Software Engineer,168000,"Redmond, WA",2,0,Male,Master's Degree
Amazon,Software Engineer,132000,"Seattle, WA",1,0,Female,Master's Degree
Google,Software Engineer,323000,"Palo Alto, CA",8,5,Male,Master's Degree
Capital One,Software Engineer,160000,"Washington, DC",12,1,Male,Master's Degree
Oracle,Software Engineer,131000,"Redwood City, CA",9,1,Male,Master's Degree
Oracle,Software Engineer,139000,"Broomfield, CO",20,5,Female,Master's Degree
Apple,Hardware Engineer,200000,"Cupertino, CA",6,0,Male,Master's Degree
Bloomberg,Software Engineer,230000,"New York, NY",9,9,Male,Master's Degree
Facebook,Software Engineer,1010000,"Menlo Park, CA",15,2,Male,Master's Degree
Intel,Hardware Engineer,220000,"Santa Clara, CA",8,8,Male,Master's Degree
Facebook,Data Scientist,230000,"Seattle, WA",10,1,Male,Master's Degree
Google,Software Engineer,273000,"Sunnyvale, CA",5,5,NA,Master's Degree
Uber,Software Engineer,857000,"San Francisco, CA",15,3,Male,Master's Degree
eBay,Product Manager,247000,"San Jose, CA",10,1,Female,Master's Degree
Oracle,Software Engineer,165000,"Redwood City, CA",2,2,Male,Master's Degree
Amazon,Software Engineer,300000,"Seattle, WA",5,5,Male,Master's Degree
Google,Software Engineer,277000,"Mountain View, CA",8,1,Male,Master's Degree
Amazon,Software Engineer,149000,"Seattle, WA",0,0,Male,Master's Degree
Walmart Labs,Software Engineer,280000,"Sunnyvale, CA",8,3,Male,Master's Degree
Google,Software Engineering Manager,676000,"Mountain View, CA",12,9,Male,PhD
Microsoft,Data Scientist,173000,"Bellevue, WA",0,0,Female,PhD
Apple,Hardware Engineer,300000,"Cupertino, CA",10,2,Male,Master's Degree
Goldman Sachs,Software Engineer,160000,"New York, NY",3,1,NA,Master's Degree
Google,Software Engineer,367000,"New York, NY",5,5,Male,Master's Degree
Amazon,Software Engineer,355000,"Sunnyvale, CA",10,4,Male,Master's Degree
Google,Software Engineer,1250000,"Mountain View, CA",19,9,NA,Master's Degree
Nvidia,Software Engineer,300000,"Santa Clara, CA",2,2,NA,Master's Degree
Apple,Software Engineer,380000,"Cupertino, CA",10,3,Male,Master's Degree
Qualcomm,Software Engineer,200000,"San Diego, CA",7,7,Male,Master's Degree
VMware,Software Engineer,183000,"Palo Alto, CA",3,3,Male,Master's Degree
Amazon,Software Engineer,290000,"Sunnyvale, CA",8,7,Male,Master's Degree
Facebook,Software Engineer,195000,"Menlo Park, CA",3,1,Female,Master's Degree
Microsoft,Product Manager,265000,"Redmond, WA",15,12,Female,Master's Degree
Walmart Labs,Software Engineer,230000,"San Bruno, CA",5,0.5,Female,Master's Degree
Apple,Software Engineer,218000,"Cupertino, CA",0,0,Female,PhD
Walmart Labs,Software Engineer,240000,"Sunnyvale, CA",7,7,Male,Master's Degree
Amazon,Software Engineer,193000,"Seattle, WA",1,0,Male,Master's Degree
IBM,Solution Architect,195000,"San Francisco, CA",10,8,Male,Master's Degree
Bloomberg,Software Engineer,150000,"New York, NY",1,0,Male,Master's Degree
Google,Software Engineer,313000,"Mountain View, CA",3,3,Male,Master's Degree
Facebook,Software Engineer,140000,"London, EN, United Kingdom",1,0,Male,Master's Degree
Google,Product Designer,309000,"San Francisco, CA",6,3,Male,Master's Degree
Apple,Data Scientist,208000,"Cupertino, CA",0,0,Male,PhD
Microsoft,Software Engineer,257000,"Redmond, WA",3,0,NA,Master's Degree
Amazon,Software Engineer,200000,"New York, NY",4,0,Female,Master's Degree
Dell Technologies,Data Scientist,113000,"Austin, TX",1,0,Male,Master's Degree
Capital One,Data Scientist,148000,"New York, NY",1,0,Male,Master's Degree
Google,Software Engineer,315000,"Los Angeles, CA",6,5,Male,Master's Degree
Qualcomm,Software Engineer,225000,"San Diego, CA",15,0,Male,Master's Degree
Salesforce,Software Engineer,171000,"Bellevue, WA",3,0,Female,Master's Degree
Amazon,Software Engineer,148000,"Seattle, WA",0,0,Male,Master's Degree
Microsoft,Solution Architect,201000,"Singapore, SG, Singapore",12,2,Female,Master's Degree
Salesforce,Software Engineer,250000,"San Francisco, CA",12,4,Female,Master's Degree
Google,Software Engineer,301000,"Seattle, WA",8,0,Male,Master's Degree
Uber,Software Engineer,480000,"San Francisco, CA",9,3,Male,Master's Degree
Oracle,Software Engineer,400000,"Seattle, WA",11,3,Male,Master's Degree
Amazon,Software Engineer,189000,"Seattle, WA",2,2,Male,Master's Degree
Amazon,Software Engineer,294000,"Seattle, WA",7,6,Male,Master's Degree
Oracle,Product Manager,250000,"San Francisco, CA",15,5,Male,Master's Degree
Google,Software Engineer,261000,"New York, NY",5,4,Male,Master's Degree
Uber,Software Engineer,301000,"San Francisco, CA",8,1,Male,Master's Degree
Microsoft,Data Scientist,203000,"Redmond, WA",3,2,Female,PhD
Wayfair,Product Designer,109000,"Boston, MA",4,1,Female,Master's Degree
Amazon,Software Engineer,200000,"Austin, TX",3,3,Male,Master's Degree
Goldman Sachs,Software Engineer,270000,"New York, NY",9,7,Male,Master's Degree
Google,Software Engineer,205000,"Cambridge, MA",10,1,Male,Master's Degree
Intel,Software Engineer,170000,"Hillsboro, OR",4,4,NA,PhD
Amazon,Software Engineering Manager,500000,"Boston, MA",22,2,Female,Master's Degree
Cisco,Software Engineer,175000,"San Jose, CA",8,2,Male,Master's Degree
Intuit,Software Engineer,175000,"Mountain View, CA",2,2,Female,Master's Degree
Microsoft,Software Engineer,160000,"Seattle, WA",0,0,Male,Master's Degree
Google,Software Engineer,300000,"Mountain View, CA",6,6,NA,Master's Degree
Netflix,Software Engineer,450000,"Los Gatos, CA",10,3,NA,Master's Degree
IBM,Software Engineer,280000,"San Jose, CA",15,10,NA,PhD
Google,Software Engineer,285000,"Zurich, ZH, Switzerland",5,5,Male,PhD
Microsoft,Product Designer,134000,"Vancouver, BC, Canada",7,3,Male,Master's Degree
Amazon,Software Engineer,500000,"Seattle, WA",15,0,Male,PhD
Amazon,Software Engineer,225000,"Boston, MA",5,2,Male,Master's Degree
VMware,Software Engineer,242000,"Palo Alto, CA",9,3,Male,Master's Degree
Google,Software Engineer,191000,"Mountain View, CA",0,0,Male,Master's Degree
PayPal,Data Scientist,190000,"Chicago, IL",5,1,Male,Master's Degree
Oracle,Software Engineer,252000,"Seattle, WA",3,0,Male,Master's Degree
Intel,Hardware Engineer,180000,"Austin, TX",12,0,NA,Master's Degree
Bloomberg,Software Engineer,275000,"New York, NY",4,4,Male,Master's Degree
Oracle,Software Engineer,340000,"Seattle, WA",8,1,Male,Master's Degree
Oracle,Software Engineering Manager,700000,"Seattle, WA",15,4,Male,Master's Degree
Qualcomm,Software Engineer,142000,"San Diego, CA",5,5,Male,Master's Degree
Amazon,Software Engineer,230000,"Seattle, WA",6,4,Male,Master's Degree
Qualcomm,Software Engineer,160000,"San Diego, CA",3,3,Male,Master's Degree
LinkedIn,Software Engineer,449000,"Sunnyvale, CA",6,6,NA,Master's Degree
Amazon,Product Manager,180000,"Luxembourg, LU, Luxembourg",8,4,NA,Master's Degree
Intuit,Data Scientist,215000,"Mountain View, CA",5,2,Male,Master's Degree
Amazon,Software Engineer,300000,"Seattle, WA",23,14,Male,Master's Degree
Microsoft,Software Engineering Manager,260000,"Seattle, WA",10,8,Male,Master's Degree
Intel,Software Engineer,164000,"Chandler, AZ",9,9,Male,Master's Degree
Google,Software Engineer,296000,"Sunnyvale, CA",8,5,Male,PhD
Google,Data Scientist,145000,"Berlin, BE, Germany",8,2,Male,Master's Degree
Amazon,Software Engineer,180000,"Seattle, WA",5,1,NA,Master's Degree
Visa,Data Scientist,139000,"Foster City, CA",1,0,Male,Master's Degree
Microsoft,Software Engineering Manager,486000,"Redmond, WA",35,15,Male,Master's Degree
Salesforce,Software Engineer,330000,"San Francisco, CA",13,4,Male,Master's Degree
Microsoft,Software Engineer,250000,"Bellevue, WA",6,6,Male,Master's Degree
Cisco,Software Engineer,230000,"San Jose, CA",3,1,NA,PhD
Microsoft,Software Engineer,183000,"Seattle, WA",2,0,Male,Master's Degree
Google,Software Engineer,185000,"Los Angeles, CA",1,1,Male,Master's Degree
Amazon,Software Engineer,228000,"Palo Alto, CA",8,5,Male,Master's Degree
Apple,Hardware Engineer,210000,"Austin, TX",6,6,Male,Master's Degree
Microsoft,Software Engineer,174000,"Redmond, WA",4,3,Male,Master's Degree
Uber,Software Engineer,216000,"San Francisco, CA",4,4,Female,Master's Degree
Microsoft,Software Engineer,165000,"Seattle, WA",4,4,Male,Master's Degree
Amazon,Software Engineer,300000,"Seattle, WA",20,14,Male,Master's Degree
Lyft,Software Engineer,230000,"Palo Alto, CA",0,0,Female,Master's Degree
Amazon,Software Engineer,550000,"Palo Alto, CA",15,4,Male,Master's Degree
Intel,Hardware Engineer,185000,"San Jose, CA",7,7,Male,Master's Degree
Google,Software Engineer,287000,"Mountain View, CA",3,3,NA,Master's Degree
ServiceNow,Software Engineering Manager,400000,"Santa Clara, CA",11,6,Male,Master's Degree
Cisco,Software Engineer,160000,"San Jose, CA",5,1,NA,Master's Degree
Google,Software Engineer,313000,"New York, NY",21,3,Male,Master's Degree
Google,Software Engineer,313000,"New York, NY",21,3,Male,Master's Degree
JPMorgan Chase,Software Engineer,27000,"Mumbai, MH, India",9,3,Male,Master's Degree
Facebook,Software Engineer,200000,"Menlo Park, CA",3,2,Male,Master's Degree
Google,Software Engineer,225000,"San Bruno, CA",3,1,Male,PhD
Amazon,Software Engineering Manager,112000,"Hyderabad, TS, India",12,1,Male,Master's Degree
Microsoft,Software Engineer,215000,"Redmond, WA",4,3,Male,Master's Degree
Apple,Product Manager,240000,"Cupertino, CA",8,1,Female,Master's Degree
JPMorgan Chase,Data Scientist,140000,"New York, NY",3,1,NA,Master's Degree
Google,Software Engineer,239000,"Kirkland, WA",0,0,Male,PhD
JPMorgan Chase,Software Engineer,215000,"New York, NY",7,0,Male,Master's Degree
Amazon,Software Engineer,145000,"Seattle, WA",0,0,Male,Bachelor's Degree
Facebook,Software Engineer,270000,"Menlo Park, CA",3,0,Male,Master's Degree
Apple,Software Engineer,776000,"San Jose, CA",30,15,Male,Master's Degree
Apple,Software Engineer,260000,"Sunnyvale, CA",5,4,Male,Master's Degree
Google,Software Engineer,260000,"Zurich, ZH, Switzerland",7,3,Male,Master's Degree
Intel,Hardware Engineer,200000,"Phoenix, AZ",12,4,Male,Master's Degree
VMware,Software Engineer,243000,"Seattle, WA",5,0.5,Male,Master's Degree
Lyft,Software Engineer,369000,"San Francisco, CA",7,1,Male,Master's Degree
Apple,Hardware Engineer,280000,"Cupertino, CA",3,3,Male,PhD
Amazon,Software Engineer,165000,"Toronto, ON, Canada",5,0,Male,PhD
Google,Software Engineering Manager,460000,"Seattle, WA",22,3,Male,Master's Degree
Cisco,Software Engineer,145000,"Austin, TX",4,1,Male,Master's Degree
Apple,Data Scientist,231000,"Cupertino, CA",10,10,Female,Master's Degree
Google,Software Engineer,308000,"Mountain View, CA",6,2,Male,Master's Degree
Google,Software Engineer,260000,"Mountain View, CA",5,4,Female,PhD
Cisco,Software Engineer,170000,"San Jose, CA",7,5,Male,Master's Degree
Amazon,Software Engineering Manager,600000,"Boston, MA",22,3,Female,Master's Degree
VMware,Software Engineer,215000,"Palo Alto, CA",5,5,Male,Master's Degree
Facebook,Software Engineer,400000,"Menlo Park, CA",10,1,Other,Master's Degree
Google,Solution Architect,750000,"Kirkland, WA",20,20,Male,Master's Degree
Facebook,Software Engineer,225000,"Seattle, WA",4,2,Male,Master's Degree
Nvidia,Software Engineer,185000,"New York, NY",2,2,Male,PhD
Apple,Data Scientist,210000,"Cupertino, CA",6,0.5,NA,Master's Degree
Microsoft,Software Engineer,160000,"Redmond, WA",3,0,Male,Master's Degree
Qualcomm,Software Engineering Manager,286000,"San Diego, CA",18,17,NA,Master's Degree
Microsoft,Software Engineer,159000,"Redmond, WA",1,0,Female,Master's Degree
PayPal,Software Engineer,210000,"San Francisco, CA",8,0,Female,Master's Degree
IBM,Software Engineer,132000,"Rochester, MN",26,26,Male,Master's Degree
Amazon,Solution Architect,220000,"Boston, MA",26,2,NA,Master's Degree
Intel,Software Engineer,151000,"Santa Clara, CA",2,1,Male,Master's Degree
Apple,Software Engineer,217000,"Cupertino, CA",0,0,Male,PhD
Microsoft,Software Engineering Manager,300000,"Redmond, WA",20,6,Male,Master's Degree
Intel,Software Engineer,165000,"Santa Clara, CA",8,8,Male,Master's Degree
Microsoft,Software Engineer,180000,"Redmond, WA",3,0,Male,Master's Degree
Uber,Data Scientist,235000,"San Francisco, CA",5,3,Female,Master's Degree
Amazon,Software Engineer,260000,"Palo Alto, CA",5,1,NA,PhD
Capital One,Software Engineering Manager,195000,"Richmond, VA",18,8,Male,Master's Degree
Netflix,Software Engineer,450000,"Los Gatos, CA",9,0,Male,Master's Degree
Cisco,Software Engineer,148000,"San Jose, CA",4,2,Male,Master's Degree
Amazon,Product Manager,140000,"Munich, BY, Germany",15,6,Male,Master's Degree
Amazon,Product Manager,210000,"Seattle, WA",4,2,Male,Master's Degree
Oracle,Software Engineer,175000,"San Francisco, CA",0,0,Male,Master's Degree
Nvidia,Hardware Engineer,66000,"Bangalore, KA, India",8,5,NA,Master's Degree
LinkedIn,Software Engineering Manager,500000,"Sunnyvale, CA",12,3,NA,Master's Degree
Salesforce,Software Engineer,213000,"San Francisco, CA",11,3,NA,Master's Degree
eBay,Software Engineer,164000,"San Jose, CA",2,0.25,Male,Master's Degree
Intuit,Software Engineer,156000,"London, EN, United Kingdom",6,2,Male,Master's Degree
Goldman Sachs,Software Engineer,176000,"New York, NY",6,4,Male,Master's Degree
Oracle,Software Engineer,165000,"Colorado Springs, CO",22,7,Male,Master's Degree
Amazon,Software Engineer,220000,"Arlington, VA",5,0,NA,Master's Degree
Uber,Software Engineer,335000,"San Francisco, CA",10,3,Male,Master's Degree
Apple,Software Engineering Manager,300000,"Cupertino, CA",20,10,Male,Master's Degree
Amazon,Product Manager,237000,"Seattle, WA",4,0,Male,Master's Degree
JPMorgan Chase,Software Engineer,103000,"Houston, TX",1,1,Male,Master's Degree
Netflix,Software Engineer,499000,"Los Gatos, CA",9,2,Male,Master's Degree
Facebook,Software Engineer,236000,"Menlo Park, CA",7,1,Male,Master's Degree
Amazon,Software Engineer,205000,"Seattle, WA",7,1,Male,Master's Degree
Amazon,Product Designer,231000,"Seattle, WA",15,4,Male,PhD
Intuit,Software Engineer,90000,"Mississauga, ON, Canada",2,1,Male,Master's Degree
Twitter,Software Engineer,481000,"San Francisco, CA",14,0,Male,Master's Degree
Microsoft,Software Engineer,235000,"Redmond, WA",8,4,Male,Master's Degree
Nvidia,Hardware Engineer,202000,"Santa Clara, CA",4,1,NA,Master's Degree
Oracle,Software Engineer,175000,"Seattle, WA",3,0,Male,Master's Degree
Salesforce,Software Engineering Manager,200000,"Chicago, IL",15,6,NA,Master's Degree
Google,Software Engineer,300000,"New York, NY",5,3,Male,Master's Degree
Oracle,Software Engineer,108000,"Reston, VA",24,20,Male,Master's Degree
Goldman Sachs,Software Engineer,223000,"New York, NY",4,1.5,Male,Master's Degree
IBM,Software Engineer,180000,"San Jose, CA",5,4,Male,Master's Degree
Apple,Software Engineer,370000,"Cupertino, CA",13,3,NA,Master's Degree
Google,Software Engineer,240000,"Usaquen, CU, Colombia",3,3,Male,Master's Degree
Microsoft,Data Scientist,215000,"Seattle, WA",2,0,Male,Master's Degree
Amazon,Software Engineering Manager,365000,"Seattle, WA",20,2,Male,Master's Degree
Intel,Software Engineer,119000,"Folsom, CA",11,11,Male,Master's Degree
Microsoft,Product Manager,220000,"Redmond, WA",2,2,Male,Master's Degree
Apple,Software Engineer,233000,"Cupertino, CA",1,1,Female,Master's Degree
Amazon,Product Manager,180000,"Tokyo, TY, Japan",20,8,Male,Master's Degree
Facebook,Software Engineer,334000,"Menlo Park, CA",6,4,Male,Master's Degree
Walmart Labs,Software Engineer,225000,"Sunnyvale, CA",1,3,Male,Master's Degree
LinkedIn,Software Engineer,267000,"Sunnyvale, CA",9,2,Male,Master's Degree
Uber,Software Engineer,220000,"San Francisco, CA",3,3,Male,Master's Degree
Amazon,Software Engineering Manager,490000,"Sunnyvale, CA",20,2,Female,Master's Degree
Intel,Hardware Engineer,112000,"Folsom, CA",4,4,NA,Master's Degree
Amazon,Software Engineer,142000,"Seattle, WA",1,1,Male,Master's Degree
Google,Software Engineer,404000,"Mountain View, CA",8,8,Female,Master's Degree
Capital One,Product Manager,202000,"Fairfax, VA",3,15,Male,Master's Degree
Dell Technologies,Software Engineer,110000,"Cork, CK, Ireland",13,3,Male,Master's Degree
Qualcomm,Hardware Engineer,205000,"San Diego, CA",8,1,NA,Master's Degree
SAP,Software Engineer,137000,"Palo Alto, CA",3,0,NA,Master's Degree
Microsoft,Software Engineer,184000,"Redmond, WA",8,4.5,Male,Master's Degree
Uber,Data Scientist,149000,"San Francisco, CA",2,2,Male,Master's Degree
Intel,Hardware Engineer,278000,"Portland, OR",22,22,Male,Master's Degree
Apple,Software Engineer,227000,"Cupertino, CA",0,0,Male,PhD
Apple,Software Engineering Manager,520000,"Cupertino, CA",8,3,Male,Master's Degree
Google,Product Manager,1600000,"Zurich, ZH, Switzerland",25,10,Male,Master's Degree
Goldman Sachs,Software Engineer,134000,"London, EN, United Kingdom",1,1,Male,Master's Degree
Facebook,Software Engineer,259000,"New York, NY",2,0,Female,PhD
Amazon,Software Engineer,200000,"Seattle, WA",7,1,Male,Master's Degree
